Numero,Codigo,Descripcion ,Cantidad
1,P01-CT01-I3D-L04-W20-IF50,Alojamiento de control,1
2,P01-CT02-I3D-L04-W20-IF50,Tapa de control,1
3,ISO-1207-M4-X25,Bulon M4X25,4
